,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
1970,"[(190, 227), (182, 235), (175, 238), (169, 238), (162, 236), (154, 230), (145, 219), (149, 220), (166, 228), (171, 229), (178, 229), (186, 228)]","[(93, 126), (90, 148), (88, 169), (90, 190), (97, 209), (110, 226), (125, 241), (141, 254), (156, 259), (170, 258), (183, 248), (196, 238), (210, 227), (221, 214), (229, 199), (236, 183), (242, 166)]","[(141, 153), (151, 155), (159, 156), (165, 159), (157, 160), (149, 158)]","[(129, 131), (143, 127), (159, 128), (173, 133), (185, 141)]","[(191, 161), (189, 175), (188, 189), (186, 203)]","[(164, 204), (172, 208), (179, 212), (187, 211), (193, 208)]","[(204, 166), (213, 166), (221, 167), (226, 169), (219, 171), (212, 170)]","[(206, 146), (219, 143), (230, 142), (240, 145), (245, 153)]","[(145, 219), (158, 220), (169, 221), (174, 224), (181, 223), (186, 225), (190, 227), (186, 228), (179, 227), (173, 227), (167, 225), (149, 220)]",triya
1971,"[(215, 205), (206, 219), (195, 225), (186, 226), (177, 225), (165, 219), (153, 204), (157, 205), (177, 215), (185, 217), (195, 216), (211, 206)]","[(107, 148), (107, 166), (109, 184), (113, 203), (122, 220), (136, 234), (152, 247), (169, 256), (187, 259), (203, 255), (217, 245), (229, 233), (239, 219), (245, 203), (247, 185), (248, 167), (248, 149)]","[(141, 144), (149, 141), (157, 142), (165, 146), (157, 147), (148, 147)]","[(126, 130), (135, 122), (148, 118), (161, 118), (173, 123)]","[(185, 141), (185, 154), (186, 168), (186, 181)]","[(170, 187), (177, 189), (185, 192), (193, 189), (200, 186)]","[(203, 146), (211, 141), (219, 141), (226, 145), (220, 147), (211, 147)]","[(196, 122), (208, 118), (220, 118), (232, 122), (239, 131)]","[(153, 204), (165, 200), (177, 199), (185, 200), (194, 199), (205, 201), (215, 205), (211, 206), (194, 203), (185, 204), (177, 204), (157, 205)]",triya
1972,"[(206, 213), (195, 225), (183, 231), (174, 231), (166, 230), (156, 223), (147, 211), (151, 213), (166, 220), (174, 222), (182, 221), (202, 213)]","[(108, 151), (108, 168), (110, 186), (114, 205), (122, 221), (133, 236), (146, 249), (160, 260), (177, 264), (195, 262), (212, 252), (226, 239), (237, 224), (244, 206), (246, 187), (247, 167), (247, 147)]","[(131, 147), (139, 142), (148, 143), (156, 149), (148, 150), (139, 149)]","[(117, 133), (125, 124), (137, 120), (150, 121), (161, 125)]","[(174, 144), (173, 158), (173, 173), (172, 187)]","[(159, 192), (166, 195), (174, 197), (182, 195), (189, 193)]","[(195, 148), (203, 142), (212, 141), (221, 146), (213, 149), (204, 149)]","[(185, 124), (198, 120), (211, 119), (224, 123), (234, 132)]","[(147, 211), (156, 208), (166, 207), (174, 209), (182, 207), (194, 209), (206, 213), (202, 213), (182, 212), (174, 213), (166, 212), (151, 213)]",triya
1973,"[(209, 204), (198, 210), (189, 213), (181, 214), (174, 213), (165, 210), (154, 204), (159, 205), (174, 204), (180, 205), (188, 205), (205, 205)]","[(113, 145), (114, 162), (116, 180), (120, 198), (127, 215), (138, 229), (152, 241), (168, 250), (185, 251), (201, 248), (217, 239), (230, 227), (240, 214), (245, 198), (247, 180), (248, 162), (248, 144)]","[(140, 139), (147, 135), (156, 135), (163, 141), (156, 142), (147, 142)]","[(125, 126), (134, 116), (146, 113), (158, 113), (170, 117)]","[(183, 136), (182, 149), (181, 162), (181, 176)]","[(168, 183), (174, 185), (182, 187), (189, 185), (195, 183)]","[(200, 141), (208, 135), (217, 135), (225, 139), (218, 142), (209, 142)]","[(192, 116), (205, 112), (218, 112), (231, 117), (238, 126)]","[(154, 204), (165, 201), (173, 199), (180, 201), (188, 199), (198, 201), (209, 204), (205, 205), (188, 205), (181, 205), (174, 205), (159, 205)]",triya
1974,"[(183, 221), (175, 226), (168, 227), (163, 226), (156, 224), (148, 217), (140, 205), (144, 207), (161, 216), (167, 218), (172, 219), (180, 220)]","[(93, 113), (89, 136), (86, 159), (86, 180), (92, 199), (103, 215), (117, 230), (132, 242), (147, 249), (161, 250), (175, 243), (187, 234), (200, 223), (212, 211), (221, 198), (229, 184), (235, 170)]","[(144, 142), (154, 145), (162, 147), (166, 150), (159, 150), (151, 147)]","[(136, 119), (151, 115), (165, 117), (178, 122), (189, 131)]","[(193, 154), (190, 167), (188, 179), (186, 192)]","[(163, 192), (170, 197), (177, 201), (184, 201), (190, 200)]","[(202, 162), (212, 163), (220, 166), (224, 168), (217, 169), (210, 166)]","[(209, 139), (220, 137), (230, 139), (238, 144), (241, 153)]","[(140, 205), (154, 207), (166, 209), (171, 212), (176, 213), (180, 216), (183, 221), (180, 220), (173, 217), (168, 216), (163, 213), (144, 207)]",triya
1975,"[(184, 191), (180, 205), (175, 213), (168, 214), (159, 214), (146, 208), (134, 193), (137, 193), (160, 206), (168, 206), (174, 204), (182, 192)]","[(79, 140), (80, 159), (82, 179), (89, 197), (101, 213), (116, 226), (133, 236), (151, 242), (165, 242), (176, 237), (183, 224), (190, 211), (197, 197), (202, 183), (206, 169), (207, 154), (205, 141)]","[(125, 136), (132, 132), (141, 132), (148, 138), (141, 139), (132, 139)]","[(110, 124), (120, 116), (132, 111), (145, 111), (158, 115)]","[(168, 135), (170, 146), (173, 158), (175, 170)]","[(156, 177), (163, 179), (170, 180), (176, 179), (181, 175)]","[(177, 137), (183, 131), (190, 131), (196, 135), (191, 138), (184, 138)]","[(178, 115), (185, 112), (193, 112), (200, 114), (204, 121)]","[(134, 193), (147, 188), (161, 186), (168, 188), (174, 186), (181, 187), (184, 191), (182, 192), (174, 190), (168, 191), (161, 191), (137, 193)]",triya
1976,"[(194, 228), (185, 235), (178, 238), (172, 238), (164, 236), (156, 230), (147, 218), (152, 221), (168, 227), (174, 229), (181, 229), (190, 229)]","[(98, 123), (95, 145), (93, 168), (94, 189), (101, 209), (113, 226), (127, 241), (142, 254), (157, 259), (172, 258), (185, 250), (198, 240), (212, 228), (223, 215), (231, 200), (239, 184), (245, 167)]","[(144, 152), (154, 154), (162, 156), (168, 159), (160, 160), (152, 157)]","[(132, 129), (147, 126), (162, 128), (175, 133), (188, 140)]","[(193, 162), (192, 175), (190, 189), (188, 202)]","[(167, 204), (174, 208), (182, 212), (189, 211), (196, 209)]","[(207, 166), (216, 166), (224, 168), (230, 170), (222, 172), (214, 170)]","[(210, 146), (222, 143), (234, 143), (244, 145), (249, 153)]","[(147, 218), (160, 220), (171, 221), (177, 224), (183, 223), (189, 225), (194, 228), (190, 229), (181, 228), (175, 228), (169, 226), (152, 221)]",triya
1977,"[(211, 214), (201, 225), (191, 230), (182, 231), (174, 230), (164, 224), (153, 212), (158, 214), (174, 219), (182, 220), (190, 220), (206, 215)]","[(111, 152), (112, 170), (115, 188), (119, 206), (127, 223), (138, 238), (151, 251), (167, 262), (185, 264), (202, 262), (218, 252), (231, 239), (240, 224), (246, 206), (249, 188), (250, 168), (250, 149)]","[(137, 147), (145, 142), (154, 143), (162, 148), (153, 149), (145, 149)]","[(123, 132), (131, 123), (144, 120), (157, 121), (169, 125)]","[(181, 142), (181, 157), (181, 171), (180, 185)]","[(166, 191), (174, 194), (182, 196), (189, 194), (196, 192)]","[(201, 148), (209, 142), (219, 142), (227, 146), (220, 149), (210, 149)]","[(192, 123), (205, 119), (219, 119), (232, 123), (241, 133)]","[(153, 212), (164, 207), (174, 205), (181, 207), (190, 205), (200, 209), (211, 214), (206, 215), (190, 212), (182, 212), (174, 212), (158, 214)]",triya
1978,"[(198, 206), (186, 216), (175, 220), (166, 220), (158, 217), (151, 211), (143, 201), (147, 202), (159, 207), (166, 209), (175, 209), (194, 206)]","[(109, 133), (108, 150), (109, 168), (112, 187), (118, 204), (127, 220), (139, 235), (153, 247), (170, 253), (188, 251), (206, 242), (221, 230), (232, 214), (239, 197), (241, 179), (244, 160), (244, 141)]","[(131, 136), (139, 136), (146, 137), (154, 138), (146, 139), (138, 138)]","[(118, 118), (126, 110), (137, 107), (149, 109), (160, 113)]","[(172, 134), (170, 148), (168, 162), (165, 176)]","[(153, 180), (159, 184), (167, 187), (175, 185), (182, 183)]","[(192, 140), (201, 139), (209, 140), (217, 141), (209, 143), (201, 142)]","[(183, 113), (197, 110), (211, 109), (224, 114), (233, 124)]","[(143, 201), (151, 198), (158, 197), (166, 200), (174, 199), (186, 202), (198, 206), (194, 206), (174, 205), (166, 205), (158, 203), (147, 202)]",triya
1979,"[(213, 203), (202, 218), (191, 225), (181, 226), (171, 224), (160, 216), (150, 199), (153, 201), (173, 216), (182, 218), (191, 217), (209, 204)]","[(117, 143), (116, 159), (116, 177), (118, 194), (125, 211), (136, 226), (148, 240), (164, 252), (180, 256), (196, 253), (210, 242), (223, 229), (234, 216), (241, 201), (244, 186), (246, 170), (247, 154)]","[(145, 146), (154, 144), (162, 145), (169, 150), (161, 149), (153, 148)]","[(131, 135), (140, 126), (153, 123), (166, 125), (177, 131)]","[(187, 148), (186, 161), (186, 174), (185, 187)]","[(168, 188), (175, 192), (183, 196), (191, 193), (199, 191)]","[(204, 153), (213, 149), (221, 149), (228, 152), (220, 154), (213, 153)]","[(199, 132), (211, 129), (223, 129), (234, 133), (241, 142)]","[(150, 199), (162, 199), (174, 200), (182, 202), (191, 201), (203, 201), (213, 203), (209, 204), (191, 205), (182, 206), (173, 204), (153, 201)]",triya
1980,"[(200, 190), (190, 198), (179, 200), (170, 201), (162, 200), (151, 199), (141, 193), (144, 192), (161, 194), (170, 194), (178, 194), (196, 190)]","[(102, 169), (103, 183), (105, 196), (109, 211), (116, 223), (127, 233), (142, 239), (159, 241), (176, 241), (193, 238), (207, 234), (219, 226), (227, 215), (231, 202), (232, 188), (232, 172), (232, 158)]","[(128, 147), (134, 143), (141, 142), (150, 144), (142, 146), (135, 147)]","[(113, 140), (120, 129), (130, 121), (143, 117), (155, 119)]","[(167, 133), (167, 139), (167, 144), (167, 151)]","[(155, 166), (162, 166), (169, 166), (176, 165), (182, 164)]","[(184, 142), (192, 138), (199, 138), (207, 142), (199, 142), (191, 142)]","[(176, 117), (187, 114), (200, 116), (211, 123), (219, 133)]","[(141, 193), (150, 180), (160, 174), (169, 175), (176, 173), (189, 178), (200, 190), (196, 190), (177, 181), (169, 181), (161, 181), (144, 192)]",triya
1981,"[(188, 203), (173, 209), (160, 211), (154, 210), (150, 207), (148, 202), (146, 194), (148, 195), (151, 200), (155, 202), (160, 204), (184, 202)]","[(138, 135), (133, 148), (132, 163), (135, 178), (139, 193), (143, 208), (147, 224), (151, 236), (163, 243), (179, 244), (199, 239), (218, 230), (236, 218), (249, 202), (257, 183), (259, 162), (261, 141)]","[(138, 128), (143, 125), (149, 127), (154, 133), (147, 132), (141, 131)]","[(134, 111), (138, 107), (144, 108), (150, 112), (155, 117)]","[(160, 135), (156, 147), (151, 159), (147, 171)]","[(141, 175), (146, 180), (152, 182), (159, 181), (167, 180)]","[(182, 139), (188, 135), (196, 137), (205, 142), (196, 143), (188, 142)]","[(170, 119), (183, 115), (198, 116), (211, 122), (220, 132)]","[(146, 194), (147, 191), (151, 191), (154, 193), (160, 193), (174, 197), (188, 203), (184, 202), (160, 198), (154, 197), (150, 195), (148, 195)]",triya
1982,"[(195, 204), (181, 217), (169, 222), (159, 221), (150, 217), (140, 207), (132, 189), (136, 191), (153, 209), (161, 213), (171, 214), (190, 205)]","[(107, 127), (103, 144), (101, 161), (101, 179), (105, 196), (114, 211), (125, 227), (137, 241), (153, 248), (169, 248), (185, 240), (199, 231), (212, 219), (221, 206), (227, 191), (231, 176), (235, 161)]","[(136, 137), (145, 138), (153, 141), (159, 145), (151, 143), (143, 141)]","[(126, 122), (137, 117), (149, 117), (162, 121), (172, 129)]","[(179, 147), (176, 161), (173, 174), (170, 187)]","[(152, 184), (159, 189), (167, 194), (176, 193), (184, 191)]","[(194, 154), (204, 153), (211, 155), (217, 157), (210, 157), (202, 156)]","[(193, 135), (205, 132), (217, 134), (226, 140), (232, 149)]","[(132, 189), (145, 191), (156, 195), (164, 198), (174, 199), (184, 201), (195, 204), (190, 205), (172, 203), (163, 202), (155, 199), (136, 191)]",triya
1983,"[(195, 213), (187, 224), (178, 229), (169, 230), (160, 229), (151, 223), (142, 212), (147, 213), (160, 217), (169, 218), (177, 218), (190, 214)]","[(98, 152), (99, 170), (102, 187), (107, 205), (114, 222), (126, 237), (139, 250), (154, 260), (172, 263), (189, 261), (204, 251), (216, 237), (225, 222), (231, 205), (234, 186), (236, 168), (236, 150)]","[(125, 145), (133, 141), (142, 141), (150, 146), (141, 147), (132, 147)]","[(110, 129), (120, 121), (133, 118), (146, 120), (158, 124)]","[(169, 141), (169, 155), (169, 169), (169, 184)]","[(155, 190), (162, 192), (170, 194), (177, 192), (184, 190)]","[(189, 146), (197, 141), (206, 141), (214, 145), (206, 148), (197, 148)]","[(179, 123), (191, 120), (205, 119), (218, 122), (227, 131)]","[(142, 212), (150, 205), (160, 203), (169, 205), (177, 203), (186, 207), (195, 213), (190, 214), (177, 210), (169, 210), (160, 210), (147, 213)]",triya
1984,"[(207, 229), (195, 241), (183, 245), (173, 246), (165, 244), (158, 238), (151, 227), (155, 228), (165, 234), (173, 236), (182, 235), (203, 229)]","[(124, 166), (122, 181), (123, 197), (127, 214), (132, 230), (140, 246), (151, 261), (163, 274), (179, 278), (196, 277), (214, 268), (229, 257), (240, 242), (247, 224), (248, 205), (248, 185), (247, 165)]","[(135, 165), (142, 163), (149, 163), (157, 165), (149, 166), (142, 167)]","[(125, 148), (130, 139), (140, 135), (150, 137), (161, 140)]","[(172, 160), (171, 174), (169, 187), (168, 200)]","[(158, 207), (164, 210), (171, 212), (179, 209), (187, 208)]","[(193, 165), (201, 163), (209, 163), (217, 164), (209, 166), (201, 166)]","[(181, 139), (195, 134), (209, 133), (223, 138), (233, 147)]","[(151, 227), (157, 223), (165, 220), (172, 223), (181, 221), (194, 224), (207, 229), (203, 229), (181, 227), (173, 228), (165, 227), (155, 228)]",triya
1985,"[(203, 208), (193, 220), (184, 224), (176, 224), (168, 223), (159, 217), (150, 205), (154, 206), (169, 213), (176, 215), (183, 215), (200, 209)]","[(111, 146), (111, 163), (113, 180), (116, 198), (123, 213), (134, 227), (147, 240), (161, 249), (177, 253), (193, 251), (207, 242), (220, 231), (230, 217), (237, 202), (239, 185), (241, 168), (241, 151)]","[(138, 145), (146, 142), (154, 142), (161, 148), (153, 148), (145, 147)]","[(125, 133), (134, 125), (146, 122), (158, 124), (169, 128)]","[(179, 144), (178, 157), (178, 171), (177, 184)]","[(163, 188), (169, 191), (177, 193), (184, 192), (191, 190)]","[(197, 149), (205, 145), (213, 145), (220, 148), (213, 151), (205, 151)]","[(189, 128), (201, 125), (214, 124), (225, 128), (233, 137)]","[(150, 205), (160, 203), (169, 202), (176, 204), (183, 203), (193, 206), (203, 208), (200, 209), (183, 208), (176, 208), (169, 207), (154, 206)]",triya
1986,"[(184, 193), (173, 200), (163, 203), (156, 204), (150, 203), (143, 200), (136, 194), (139, 195), (150, 195), (156, 196), (162, 195), (181, 193)]","[(106, 141), (106, 155), (108, 170), (111, 185), (116, 200), (125, 213), (135, 224), (148, 233), (163, 236), (178, 233), (194, 226), (206, 215), (216, 202), (220, 186), (221, 169), (221, 151), (220, 134)]","[(119, 136), (125, 131), (132, 132), (140, 137), (132, 138), (125, 138)]","[(109, 125), (113, 115), (123, 112), (133, 112), (144, 116)]","[(154, 132), (153, 144), (152, 156), (151, 169)]","[(143, 176), (148, 178), (154, 179), (161, 177), (167, 176)]","[(173, 135), (179, 129), (187, 129), (195, 132), (188, 135), (180, 136)]","[(163, 115), (175, 110), (187, 109), (200, 112), (208, 120)]","[(136, 194), (143, 191), (149, 190), (155, 191), (161, 190), (172, 192), (184, 193), (181, 193), (162, 195), (156, 196), (149, 195), (139, 195)]",triya
1987,"[(202, 209), (194, 218), (186, 222), (178, 223), (170, 222), (161, 217), (152, 209), (156, 210), (170, 211), (177, 212), (185, 211), (197, 209)]","[(108, 148), (108, 166), (111, 184), (115, 202), (123, 219), (134, 233), (148, 245), (164, 254), (181, 256), (198, 253), (213, 243), (226, 231), (235, 216), (241, 199), (243, 181), (245, 162), (244, 144)]","[(135, 141), (142, 137), (151, 138), (159, 143), (151, 144), (142, 144)]","[(120, 128), (129, 118), (141, 113), (154, 113), (165, 117)]","[(178, 137), (178, 151), (177, 166), (177, 180)]","[(163, 187), (170, 189), (178, 191), (185, 189), (192, 187)]","[(196, 142), (204, 137), (213, 137), (221, 141), (214, 143), (205, 144)]","[(187, 115), (200, 113), (213, 113), (225, 118), (233, 128)]","[(152, 209), (161, 204), (170, 201), (177, 203), (185, 202), (193, 205), (202, 209), (197, 209), (185, 209), (177, 209), (170, 209), (156, 210)]",triya
1988,"[(208, 219), (196, 231), (185, 236), (176, 236), (168, 235), (160, 229), (153, 218), (156, 219), (169, 225), (176, 227), (184, 227), (204, 220)]","[(128, 160), (126, 175), (127, 191), (130, 208), (134, 224), (142, 240), (152, 254), (165, 266), (181, 270), (199, 267), (217, 259), (231, 247), (243, 233), (248, 216), (250, 197), (250, 178), (250, 160)]","[(141, 157), (147, 152), (155, 153), (163, 158), (154, 159), (146, 159)]","[(132, 145), (136, 135), (146, 131), (157, 131), (167, 135)]","[(179, 153), (177, 166), (175, 179), (173, 192)]","[(163, 198), (169, 201), (176, 203), (183, 201), (191, 199)]","[(198, 157), (205, 151), (214, 151), (222, 155), (215, 158), (206, 158)]","[(188, 133), (202, 128), (216, 127), (229, 133), (238, 142)]","[(153, 218), (160, 214), (168, 212), (175, 214), (183, 212), (195, 215), (208, 219), (204, 220), (183, 218), (175, 218), (168, 217), (156, 219)]",triya
1989,"[(195, 196), (187, 209), (179, 215), (170, 217), (161, 216), (149, 209), (138, 194), (142, 195), (162, 206), (171, 208), (179, 206), (191, 197)]","[(93, 138), (94, 156), (96, 175), (100, 193), (109, 209), (121, 224), (136, 235), (153, 244), (169, 246), (182, 242), (194, 231), (205, 219), (214, 205), (220, 191), (223, 175), (225, 160), (225, 143)]","[(131, 137), (139, 134), (146, 135), (154, 139), (146, 140), (138, 139)]","[(115, 125), (125, 116), (138, 113), (151, 113), (163, 118)]","[(174, 137), (174, 150), (175, 162), (176, 175)]","[(158, 179), (165, 182), (173, 184), (181, 182), (187, 180)]","[(189, 141), (196, 137), (203, 137), (210, 140), (204, 142), (196, 142)]","[(186, 119), (196, 116), (207, 115), (217, 119), (223, 129)]","[(138, 194), (151, 191), (163, 190), (171, 192), (179, 190), (188, 192), (195, 196), (191, 197), (179, 195), (171, 196), (163, 195), (142, 195)]",triya
1990,"[(190, 195), (180, 208), (170, 213), (161, 213), (153, 212), (144, 206), (134, 193), (138, 194), (153, 203), (161, 204), (169, 204), (186, 196)]","[(96, 136), (96, 153), (97, 169), (101, 187), (109, 202), (120, 216), (133, 228), (148, 239), (164, 242), (179, 239), (194, 230), (206, 218), (216, 204), (222, 189), (225, 172), (226, 155), (226, 138)]","[(122, 135), (130, 131), (138, 132), (145, 138), (137, 138), (129, 138)]","[(108, 124), (116, 115), (128, 111), (141, 113), (152, 117)]","[(163, 133), (162, 147), (162, 160), (161, 173)]","[(148, 177), (154, 180), (161, 183), (168, 180), (175, 178)]","[(180, 138), (188, 132), (196, 132), (204, 136), (197, 138), (188, 139)]","[(173, 117), (185, 113), (198, 112), (210, 116), (218, 125)]","[(134, 193), (144, 190), (153, 189), (161, 191), (168, 190), (179, 192), (190, 195), (186, 196), (168, 194), (161, 195), (153, 194), (138, 194)]",triya
1991,"[(198, 211), (188, 221), (179, 224), (171, 225), (164, 223), (156, 218), (148, 208), (152, 210), (164, 214), (171, 215), (178, 215), (194, 212)]","[(113, 147), (112, 163), (114, 180), (117, 197), (123, 213), (132, 227), (144, 240), (157, 251), (173, 254), (189, 253), (206, 244), (220, 233), (230, 220), (236, 203), (238, 185), (240, 167), (241, 150)]","[(135, 146), (142, 143), (150, 144), (157, 149), (149, 150), (141, 149)]","[(123, 133), (130, 124), (141, 121), (153, 122), (163, 127)]","[(175, 145), (173, 158), (172, 170), (171, 183)]","[(159, 189), (165, 191), (172, 193), (179, 192), (186, 191)]","[(193, 150), (200, 144), (208, 145), (216, 148), (209, 151), (200, 151)]","[(185, 126), (198, 123), (211, 122), (223, 127), (230, 135)]","[(148, 208), (156, 205), (164, 203), (171, 205), (178, 204), (188, 207), (198, 211), (194, 212), (178, 210), (171, 210), (164, 209), (152, 210)]",triya
